Event	ID	Name			Wwise Object Path	Notes
	408495308	FireAR			\Default Work Unit\Weapons\FireAR	
	1307992046	StopLevelMusic			\Default Work Unit\Music\StopLevelMusic	
	1628310244	StartLevelMusic			\Default Work Unit\Music\StartLevelMusic	
	1866025847	Footstep			\Default Work Unit\Player\Footstep	
	1973898857	StopMenuMusic			\Default Work Unit\Music\StopMenuMusic	
	2054046788	Line9			\Default Work Unit\Dialouge\Level1\Line9	
	2054046789	Line8			\Default Work Unit\Dialouge\Level1\Line8	
	2054046792	Line5			\Default Work Unit\Dialouge\Level1\Line5	
	2054046793	Line4			\Default Work Unit\Dialouge\Level1\Line4	
	2054046794	Line7			\Default Work Unit\Dialouge\Level1\Line7	
	2054046796	Line1			\Default Work Unit\Dialouge\Level1\Line1	
	2054046798	Line3			\Default Work Unit\Dialouge\Level1\Line3	
	2054046799	Line2			\Default Work Unit\Dialouge\Level1\Line2	
	2440264179	StartMenuMusic			\Default Work Unit\Music\StartMenuMusic	
	2496290125	FireShotgun			\Default Work Unit\Weapons\FireShotgun	
	2715854868	PowerDown			\Default Work Unit\PowerSource\PowerDown	
	3866501340	FirePistol			\Default Work Unit\Weapons\FirePistol	
	3950429679	PowerUp			\Default Work Unit\PowerSource\PowerUp	

Switch Group	ID	Name			Wwise Object Path	Notes
	2385628198	Footsteps			\Default Work Unit\Footsteps	

Switch	ID	Name	Switch Group			Notes
	841620460	Concrete	Footsteps			
	2473969246	Metal	Footsteps			

State Group	ID	Name			Wwise Object Path	Notes
	2909291642	Stealth			\Default Work Unit\Stealth	

State	ID	Name	State Group			Notes
	748895195	None	Stealth			
	2108779966	Walk	Stealth			
	2884887403	Sneak	Stealth			

Custom State	ID	Name	State Group	Owner		Notes
	1050495409	Sneak	Stealth	\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps		

Game Parameter	ID	Name			Wwise Object Path	Notes
	3418139957	Sneaking			\Default Work Unit\Sneaking	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	643898	Pistol Shots GMTK_01	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Pistol Shots GMTK_24E5BBAF.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapons\ARShots\Pistol Shots GMTK_01		162540
	105379253	Level 1 Dialouge_02	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Level 1 Dialouge_C95AFC14.wem		\Actor-Mixer Hierarchy\Dialouge\Level 1\Dialouge\Level 1 Dialouge_02		2168368
	120745981	Metal footsteps-1_02	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Metal footsteps-1_BE2A7081.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Metal\Metal footsteps-1_02		52404
	153030953	Pistol Shots GMTK_02	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Pistol Shots GMTK_32D9FB1C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapons\ARShots\Pistol Shots GMTK_02		193488
	154598439	Tile Footsteps_01	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Tile Footsteps_A49F0A94.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Concrete\Tile Footsteps_01		48296
	215009283	Level 1 Dialouge_03	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Level 1 Dialouge_7B474D98.wem		\Actor-Mixer Hierarchy\Dialouge\Level 1\Dialouge\Level 1 Dialouge_03		1471200
	221413942	Tile Footsteps	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Tile Footsteps_8964884B.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Concrete\Tile Footsteps		45892
	234352725	Tile Footsteps_02	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Tile Footsteps_F847B441.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Concrete\Tile Footsteps_02		49788
	264691709	Tile Footsteps_04	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Tile Footsteps_39F517A8.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Concrete\Tile Footsteps_04		38188
	265355656	Level 1 Dialouge_07	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Level 1 Dialouge_69A68029.wem		\Actor-Mixer Hierarchy\Dialouge\Level 1\Dialouge\Level 1 Dialouge_07		831812
	286418320	GMTK PowerSource VARIATION V1	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\GMTK PowerSource VARIATION V1_F8BEABA7.wem		\Actor-Mixer Hierarchy\Default Work Unit\PowerSource\PowerSourceBus\Power Source Random\GMTK PowerSource VARIATION V1		150536
	323811426	StartMenuWav	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\StartMenuWav_D79FB2B7.wem		\Interactive Music Hierarchy\Default Work Unit\StartMenu\StartMenuWav\StartMenuWav		17947012
	326923306	Level 1 Dialouge_05	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Level 1 Dialouge_33792D95.wem		\Actor-Mixer Hierarchy\Dialouge\Level 1\Dialouge\Level 1 Dialouge_05		2749132
	347570575	Tile Footsteps_03	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Tile Footsteps_09F14C38.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Concrete\Tile Footsteps_03		47488
	449462211	ShotGun Sounds GMTK_02	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\ShotGun Sounds GMTK_B1B75750.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapons\ShotgunShots\ShotGun Sounds GMTK_02		315252
	452681865	Level 1 Dialouge_04	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Level 1 Dialouge_A06CB544.wem		\Actor-Mixer Hierarchy\Dialouge\Level 1\Dialouge\Level 1 Dialouge_04		2150740
	466470151	AR Sounds GMTK	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\AR Sounds GMTK_DAD1E115.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapons\PistolShots\AR Sounds GMTK		186680
	476251438	StealthWav	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\StealthWav_D79FB2B7.wem		\Interactive Music Hierarchy\Default Work Unit\Levels\StealthWav\StealthWav		50445540
	509447025	AR Sounds GMTK_02	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\AR Sounds GMTK_F282A769.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapons\PistolShots\AR Sounds GMTK_02		145072
	518679608	Pistol Shots GMTK	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Pistol Shots GMTK_C6A4DE8C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Weapons\ARShots\Pistol Shots GMTK		181880
	577769125	Level 1 Dialouge	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Level 1 Dialouge_0FA3B668.wem		\Actor-Mixer Hierarchy\Dialouge\Level 1\Dialouge\Level 1 Dialouge		885212
	584110017	Level 1 Dialouge_01	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Level 1 Dialouge_705B054D.wem		\Actor-Mixer Hierarchy\Dialouge\Level 1\Dialouge\Level 1 Dialouge_01		1436656
	619807268	Metal footsteps-1_04	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Metal footsteps-1_036B64E3.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Metal\Metal footsteps-1_04		61520
	625583277	Metal footsteps-1_03	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Metal footsteps-1_809BCE3D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Metal\Metal footsteps-1_03		56724
	633361544	Disconnect	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\GMTK PowerSource V1_C8A7CDA8.wem		\Actor-Mixer Hierarchy\Default Work Unit\PowerSource\PowerSourceBus\Disconnect		269524
	689818044	Metal footsteps-1	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Metal footsteps-1_8C75F558.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Metal\Metal footsteps-1		55844
	832109984	Level 1 Dialouge_06	D:\Game And Sound Project Files\Github\GMTK-2021-Game-Jam\GMTK's Game Jam 2021\GMTK's Game Jam 2021_WwiseProject\.cache\Mac\SFX\Level 1 Dialouge_FE1BB31B.wem		\Actor-Mixer Hierarchy\Dialouge\Level 1\Dialouge\Level 1 Dialouge_06		2563072
